time_step,accuracy,precision,recall,f1,auc
0,0.9071428571428571,0.8808465608465609,0.9071428571428571,0.8892609515289006,0.8404947916666666
1,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,
2,0.9259259259259259,0.9450292397660818,0.9259259259259259,0.9347041847041848,0.9273504273504273
3,1.0,1.0,1.0,1.0,
4,0.8738738738738738,0.8585288585288584,0.8738738738738738,0.8507826007826007,0.8022528160200251
5,0.9230769230769231,0.9194570135746607,0.9230769230769231,0.9201544723932784,0.6856060606060606
6,1.0,1.0,1.0,1.0,
7,0.9402985074626866,0.9402985074626866,0.9402985074626866,0.9402985074626866,0.828125
8,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.7976190476190477
9,0.8695652173913043,0.8890160183066361,0.8695652173913043,0.8772097467749643,0.9666666666666667
10,1.0,1.0,1.0,1.0,
11,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,
12,0.9772727272727273,0.9829545454545454,0.9772727272727273,0.9787558120891453,0.991869918699187
13,1.0,1.0,1.0,1.0,
